Date,Symbol,Tick,Price
2025-04-29,BTC,119,96138.71
2025-04-29,BTC,120,95925.55
2025-04-29,BTC,121,95781.87
2025-04-29,BTC,122,95365.1
2025-04-29,BTC,123,95213.28
2025-04-29,BTC,124,95633.7
2025-04-29,BTC,125,95375.54
2025-04-29,BTC,126,95194.35
2025-04-29,BTC,127,95427.42
2025-04-29,BTC,128,95303.99
2025-04-29,BTC,129,95566.15
2025-04-29,BTC,130,95665.53
2025-04-29,BTC,131,95432.71
2025-04-29,BTC,132,95383.3
2025-04-29,BTC,133,95303.23
2025-04-29,BTC,134,95663.02
2025-04-29,BTC,135,95241.31
2025-04-29,BTC,136,95294.69
2025-04-29,BTC,137,95121.03
2025-04-29,BTC,138,95301.25
2025-04-29,BTC,139,95279.15
2025-04-29,BTC,140,94964.89
2025-04-29,BTC,141,94847.2
2025-04-29,BTC,142,94631.2
2025-04-29,BTC,143,94577.23
2025-04-29,BTC,144,95026.1
2025-04-30,BTC,1,95865.97
2025-04-30,BTC,2,95733.33
2025-04-30,BTC,3,95515.31
2025-04-30,BTC,4,95962.27
2025-04-30,BTC,5,95968.12
2025-04-30,BTC,6,96494.17
2025-04-30,BTC,7,96338.54
2025-04-30,BTC,8,96535.3
2025-04-30,BTC,9,96634.51
2025-04-30,BTC,10,96871.8
2025-04-30,BTC,11,96926.92
2025-04-30,BTC,12,96386.72
2025-04-30,BTC,13,96181.21
2025-04-30,BTC,14,96452.73
2025-04-30,BTC,15,96623.24
2025-04-30,BTC,16,97074.6
2025-04-30,BTC,17,97141.27
2025-04-30,BTC,18,96979.34
2025-04-30,BTC,19,96985.8
2025-04-30,BTC,20,97468.9
2025-04-30,BTC,21,97151.19
2025-04-30,BTC,22,97421.94
2025-04-30,BTC,23,97515.34
2025-04-30,BTC,24,97630.61
2025-04-30,BTC,25,97909.75
2025-04-30,BTC,26,98145.31
2025-04-30,BTC,27,98091.46
2025-04-30,BTC,28,98305.25
2025-04-30,BTC,29,98525.95
2025-04-30,BTC,30,98589.16
2025-04-30,BTC,31,98617.56
2025-04-30,BTC,32,98421.91
2025-04-30,BTC,33,98604.12
2025-04-30,BTC,34,98447.55
2025-04-30,BTC,35,98528.07
2025-04-30,BTC,36,98369.03
2025-04-30,BTC,37,98365.9
2025-04-30,BTC,38,98432.75
2025-04-30,BTC,39,98490.98
2025-04-30,BTC,40,98694.48
2025-04-30,BTC,41,98438.12
2025-04-30,BTC,42,98658.55
2025-04-30,BTC,43,98250.88
2025-04-30,BTC,44,98372.54
2025-04-30,BTC,45,97786.91
2025-04-30,BTC,46,98084.54
2025-04-30,BTC,47,97742.51
2025-04-30,BTC,48,97615.43
2025-04-30,BTC,49,97837.86
2025-04-30,BTC,50,97799.89
2025-04-30,BTC,51,97933.79
2025-04-30,BTC,52,98062.38
2025-04-30,BTC,53,98192
2025-04-30,BTC,54,98078.49
2025-04-30,BTC,55,97879.81
2025-04-30,BTC,56,97983.25
2025-04-30,BTC,57,98245.91
2025-04-30,BTC,58,97710.52
2025-04-30,BTC,59,97694.74
2025-04-30,BTC,60,98062.08
2025-04-30,BTC,61,98526.04
2025-04-30,BTC,62,98266.39
2025-04-30,BTC,63,98153.6
2025-04-30,BTC,64,98266.92
2025-04-30,BTC,65,98244.56
2025-04-30,BTC,66,98245.69
2025-04-30,BTC,67,98260.49
2025-04-30,BTC,68,98433.84
2025-04-30,BTC,69,98365.18
2025-04-30,BTC,70,98034.37
2025-04-30,BTC,71,98018.49
2025-04-30,BTC,72,98298.46
2025-04-30,BTC,73,98199.85
2025-04-30,BTC,74,98161.97
2025-04-30,BTC,75,98337.73
2025-04-30,BTC,76,98570.78
2025-04-30,BTC,77,98388.05
2025-04-30,BTC,78,97966.87
2025-04-30,BTC,79,97976.11
2025-04-30,BTC,80,97763.12
2025-04-30,BTC,81,97824.59
2025-04-30,BTC,82,97533.87
2025-04-30,BTC,83,97408.09
2025-04-30,BTC,84,97281.15
2025-04-30,BTC,85,97928.52
2025-04-30,BTC,86,97833.75
2025-04-30,BTC,87,98105.2
2025-04-30,BTC,88,98309.29
2025-04-30,BTC,89,98398.61
2025-04-30,BTC,90,98214.96
2025-04-30,BTC,91,98169.49
2025-04-30,BTC,92,98188.57
2025-04-30,BTC,93,98337.08
2025-04-30,BTC,94,98338.76
2025-04-30,BTC,95,98009.05
2025-04-30,BTC,96,98236.28
2025-04-30,BTC,97,97902.8
2025-04-30,BTC,98,97668.81
2025-04-30,BTC,99,97733.63
2025-04-30,BTC,100,97927.77
2025-04-30,BTC,101,98022.05
2025-04-30,BTC,102,97945.92
2025-04-30,BTC,103,97757.61
2025-04-30,BTC,104,97670.14
2025-04-30,BTC,105,97824.49
2025-04-30,BTC,106,97612.64
2025-04-30,BTC,107,98098.31
2025-04-30,BTC,108,97941.5
2025-04-30,BTC,109,98094.39
2025-04-30,BTC,110,97919.38
2025-04-30,BTC,111,97827.78
2025-04-30,BTC,112,97789.06
2025-04-30,BTC,113,97770.85
2025-04-30,BTC,114,98027.44
2025-04-30,BTC,115,97839.13
2025-04-30,BTC,116,98243.4
2025-04-30,BTC,117,98586.47
2025-04-30,BTC,118,98017.87
2025-04-30,BTC,119,97987.59
2025-04-30,BTC,120,97759.18
2025-04-30,BTC,121,97904.21
2025-04-30,BTC,122,98261.68
2025-04-30,BTC,123,98286.37
2025-04-30,BTC,124,98237.39
2025-04-30,BTC,125,98380.4
2025-04-30,BTC,126,98522.14
2025-04-30,BTC,127,98737.77
2025-04-30,BTC,128,98750.17
2025-04-30,BTC,129,99188.46
2025-04-30,BTC,130,99457.09
2025-04-30,BTC,131,99637.84
2025-04-30,BTC,132,99700.64
2025-04-30,BTC,133,99668.05
2025-04-30,BTC,134,99831.51
2025-04-30,BTC,135,99750.96
2025-04-30,BTC,136,99550.47
2025-04-30,BTC,137,99753.95
2025-04-30,BTC,138,99915.33
2025-04-30,BTC,139,100038.38
2025-04-30,BTC,140,99727.87
2025-04-30,BTC,141,99615.6
2025-04-30,BTC,142,99508.39
2025-04-30,BTC,143,99505.33
2025-04-30,BTC,144,99252.54
2025-05-01,BTC,1,97210.22
2025-05-01,BTC,2,97002.46
2025-05-01,BTC,3,97040.82
2025-05-01,BTC,4,97376.24
2025-05-01,BTC,5,97378.3
2025-05-01,BTC,6,97360.84
2025-05-01,BTC,7,97269.56
2025-05-01,BTC,8,96885.45
2025-05-01,BTC,9,97095.44
2025-05-01,BTC,10,97346.46
2025-05-01,BTC,11,97292.3
2025-05-01,BTC,12,97400.62
2025-05-01,BTC,13,97340.51
2025-05-01,BTC,14,96935.16
2025-05-01,BTC,15,97038.96
2025-05-01,BTC,16,96992.71
2025-05-01,BTC,17,96923.2
2025-05-01,BTC,18,97080.34
2025-05-01,BTC,19,97104.89
2025-05-01,BTC,20,97441.04
2025-05-01,BTC,21,97308.91
2025-05-01,BTC,22,97096.89
2025-05-01,BTC,23,97290.74
2025-05-01,BTC,24,97306.05
2025-05-01,BTC,25,97279.35
2025-05-01,BTC,26,97323.38
2025-05-01,BTC,27,97476.23
2025-05-01,BTC,28,97772.59
2025-05-01,BTC,29,97833.54
2025-05-01,BTC,30,97423.19
2025-05-01,BTC,31,97087.43
2025-05-01,BTC,32,96900.66
2025-05-01,BTC,33,96947.82
2025-05-01,BTC,34,96767.48
2025-05-01,BTC,35,96792.85
2025-05-01,BTC,36,96767.7
2025-05-01,BTC,37,96721.94
2025-05-01,BTC,38,96451.19
2025-05-01,BTC,39,96877.99
2025-05-01,BTC,40,96981.33
2025-05-01,BTC,41,96989.74
2025-05-01,BTC,42,96934.63
2025-05-01,BTC,43,96966.78
2025-05-01,BTC,44,97260.22
2025-05-01,BTC,45,97235.66
2025-05-01,BTC,46,97220.05
2025-05-01,BTC,47,97317.9
2025-05-01,BTC,48,97326.57
2025-05-01,BTC,49,96970.34
2025-05-01,BTC,50,96856.37
2025-05-01,BTC,51,97108.93
2025-05-01,BTC,52,97067.18
2025-05-01,BTC,53,97279.68
2025-05-01,BTC,54,97706.88
2025-05-01,BTC,55,98183.99
2025-05-01,BTC,56,98126.82
2025-05-01,BTC,57,97871.92
2025-05-01,BTC,58,97705.38
2025-05-01,BTC,59,97894.64
2025-05-01,BTC,60,97710.35
2025-05-01,BTC,61,97952.33
2025-05-01,BTC,62,97833.72
2025-05-01,BTC,63,97701.79
2025-05-01,BTC,64,98002.2
2025-05-01,BTC,65,97642.93
2025-05-01,BTC,66,97645.37
2025-05-01,BTC,67,97711.66
2025-05-01,BTC,68,98023.88
2025-05-01,BTC,69,97817.7
2025-05-01,BTC,70,98367.23
2025-05-01,BTC,71,98598.13
2025-05-01,BTC,72,98584.86
2025-05-01,BTC,73,98522.54
2025-05-01,BTC,74,98801.41
2025-05-01,BTC,75,98708.53
2025-05-01,BTC,76,97914.84
2025-05-01,BTC,77,98262.56
2025-05-01,BTC,78,98539.07
2025-05-01,BTC,79,98211.83
2025-05-01,BTC,80,98165.79
2025-05-01,BTC,81,98606.46
2025-05-01,BTC,82,98869.13
2025-05-01,BTC,83,98883.84
2025-05-01,BTC,84,98584.57
2025-05-01,BTC,85,98312.53
2025-05-01,BTC,86,98363.37
2025-05-01,BTC,87,98656.2
2025-05-01,BTC,88,98677.24
2025-05-01,BTC,89,98459.88
2025-05-01,BTC,90,98525.55
2025-05-01,BTC,91,98844.95
2025-05-01,BTC,92,99201.48
2025-05-01,BTC,93,99037.47
2025-05-01,BTC,94,99248.67
2025-05-01,BTC,95,99406.54
2025-05-01,BTC,96,99401.72
2025-05-01,BTC,97,99623.42
2025-05-01,BTC,98,99509.28
2025-05-01,BTC,99,99384.4
2025-05-01,BTC,100,99595.42
2025-05-01,BTC,101,99172.47
2025-05-01,BTC,102,98786.44
2025-05-01,BTC,103,99029.51
2025-05-01,BTC,104,99168.77
2025-05-01,BTC,105,98978.24
2025-05-01,BTC,106,98926.95
2025-05-01,BTC,107,98739.5
2025-05-01,BTC,108,98748.15
2025-05-01,BTC,109,98850.9
2025-05-01,BTC,110,98944.82
2025-05-01,BTC,111,98935.72
2025-05-01,BTC,112,99249.77
2025-05-01,BTC,113,99257.86
2025-05-01,BTC,114,99407.27
2025-05-01,BTC,115,99502.66
2025-05-01,BTC,116,99306.79
2025-05-01,BTC,117,98790.88
2025-05-01,BTC,118,98803.51
2025-05-01,BTC,119,99102.42
2025-05-01,BTC,120,99253.15
2025-05-01,BTC,121,99385.31
2025-05-01,BTC,122,99425.95
2025-05-01,BTC,123,99700.61
2025-05-01,BTC,124,100050.35
2025-05-01,BTC,125,100081.66
2025-05-01,BTC,126,100082.41
2025-05-01,BTC,127,99919
2025-05-01,BTC,128,99933.43
2025-05-01,BTC,129,99865.19
2025-05-01,BTC,130,100450.05
2025-05-01,BTC,131,100749.91
2025-05-01,BTC,132,100775.38
2025-05-01,BTC,133,100695.6
2025-05-01,BTC,134,100738.31
2025-05-01,BTC,135,100863.43
2025-05-01,BTC,136,100786.4
2025-05-01,BTC,137,101226.63
2025-05-01,BTC,138,101131.09
2025-05-01,BTC,139,101026.13
2025-05-01,BTC,140,100652.82
2025-05-01,BTC,141,100838.45
2025-05-01,BTC,142,100501.18
2025-05-01,BTC,143,100640.49
2025-05-01,BTC,144,100547.59
2025-05-02,BTC,1,95757.18
2025-05-02,BTC,2,95652.68
2025-05-02,BTC,3,95713.76
2025-05-02,BTC,4,95786.6
2025-05-02,BTC,5,95671.48
2025-05-02,BTC,6,95608.54
2025-05-02,BTC,7,95465.42
2025-05-02,BTC,8,95499.42
2025-05-02,BTC,9,95493.49
2025-05-02,BTC,10,95330.17
2025-05-02,BTC,11,95237.61
2025-05-02,BTC,12,95143.39
2025-05-02,BTC,13,95123.22
2025-05-02,BTC,14,95347.55
2025-05-02,BTC,15,94802.61
2025-05-02,BTC,16,94838.73
2025-05-02,BTC,17,94695.99
2025-05-02,BTC,18,94630.71
2025-05-02,BTC,19,94300.58
2025-05-02,BTC,20,94484.22
2025-05-02,BTC,21,94432.68
2025-05-02,BTC,22,94379.14
2025-05-02,BTC,23,94414.48
2025-05-02,BTC,24,94287.52
2025-05-02,BTC,25,93925.07
2025-05-02,BTC,26,93672.5
2025-05-02,BTC,27,93587.4
2025-05-02,BTC,28,93965.51
2025-05-02,BTC,29,94077.71
2025-05-02,BTC,30,94142.24
2025-05-02,BTC,31,94225.57
2025-05-02,BTC,32,94303.75
2025-05-02,BTC,33,94562.5
2025-05-02,BTC,34,94549.33
2025-05-02,BTC,35,94448.97
2025-05-02,BTC,36,94656.72
2025-05-02,BTC,37,94376.76
2025-05-02,BTC,38,94375.8
2025-05-02,BTC,39,94182.78
2025-05-02,BTC,40,94445.04
2025-05-02,BTC,41,94653.55
2025-05-02,BTC,42,94524.43
2025-05-02,BTC,43,94402.49
2025-05-02,BTC,44,94666.11
2025-05-02,BTC,45,94818.35
2025-05-02,BTC,46,94755.65
2025-05-02,BTC,47,95052.59
2025-05-02,BTC,48,95242.13
2025-05-02,BTC,49,95304.94
2025-05-02,BTC,50,94549.95
2025-05-02,BTC,51,94441.23
2025-05-02,BTC,52,94412.38
2025-05-02,BTC,53,94382.77
2025-05-02,BTC,54,94465.26
2025-05-02,BTC,55,94458.86
2025-05-02,BTC,56,94374.11
2025-05-02,BTC,57,93690.7
2025-05-02,BTC,58,93729.3
2025-05-02,BTC,59,93429.62
2025-05-02,BTC,60,93206.26
2025-05-02,BTC,61,93297.95
2025-05-02,BTC,62,93465.29
2025-05-02,BTC,63,93564.79
2025-05-02,BTC,64,93305.46
2025-05-02,BTC,65,93424.95
2025-05-02,BTC,66,92966.17
2025-05-02,BTC,67,92622.12
2025-05-02,BTC,68,92284.67
2025-05-02,BTC,69,92151.12
2025-05-02,BTC,70,92084.77
2025-05-02,BTC,71,92001.68
2025-05-02,BTC,72,91747.41
2025-05-02,BTC,73,91547.25
2025-05-02,BTC,74,91195.55
2025-05-02,BTC,75,90897
2025-05-02,BTC,76,90757.2
2025-05-02,BTC,77,90211.84
2025-05-02,BTC,78,89967.45
2025-05-02,BTC,79,90420.65
2025-05-02,BTC,80,90641.38
2025-05-02,BTC,81,90654.28
2025-05-02,BTC,82,90552.71
2025-05-02,BTC,83,90503.22
2025-05-02,BTC,84,90725.44
2025-05-02,BTC,85,90864.37
2025-05-02,BTC,86,91058.67
2025-05-02,BTC,87,91052.12
2025-05-02,BTC,88,91368.01
2025-05-02,BTC,89,91451.43
2025-05-02,BTC,90,91377.23
2025-05-02,BTC,91,91213.6
2025-05-02,BTC,92,91112.07
2025-05-02,BTC,93,91149.21
2025-05-02,BTC,94,91307.36
2025-05-02,BTC,95,91444.96
2025-05-02,BTC,96,91580.53
2025-05-02,BTC,97,91792.42
2025-05-02,BTC,98,91405.68
2025-05-02,BTC,99,91613.33
2025-05-02,BTC,100,91896.52
2025-05-02,BTC,101,92144.85
2025-05-02,BTC,102,92154.72
2025-05-02,BTC,103,92163.2
2025-05-02,BTC,104,92105.02
2025-05-02,BTC,105,92113.78
2025-05-02,BTC,106,91757.91
2025-05-02,BTC,107,91863.82
2025-05-02,BTC,108,91796.71
2025-05-02,BTC,109,92002.56
2025-05-02,BTC,110,91918.17
2025-05-02,BTC,111,91930.03
2025-05-02,BTC,112,91765.42
2025-05-02,BTC,113,91899.89
2025-05-02,BTC,114,92077.54
2025-05-02,BTC,115,92329.38
2025-05-02,BTC,116,92018.52
2025-05-02,BTC,117,92095.49
2025-05-02,BTC,118,92274.02
2025-05-02,BTC,119,92374.22
2025-05-02,BTC,120,92289.96
2025-05-02,BTC,121,92422.4
2025-05-02,BTC,122,92190.36
2025-05-02,BTC,123,92049.51
2025-05-02,BTC,124,91780.65
2025-05-02,BTC,125,91892.23
2025-05-02,BTC,126,92211.11
2025-05-02,BTC,127,92265.46
2025-05-02,BTC,128,92038.72
2025-05-02,BTC,129,92408.17
2025-05-02,BTC,130,92349.37
2025-05-02,BTC,131,92260.7
2025-05-02,BTC,132,92064.51
2025-05-02,BTC,133,92007.36
2025-05-02,BTC,134,91930.04
2025-05-02,BTC,135,92138.4
2025-05-02,BTC,136,92019.5
2025-05-02,BTC,137,92249.49
2025-05-02,BTC,138,92191.62
2025-05-02,BTC,139,92009.13
2025-05-02,BTC,140,91670.18
2025-05-02,BTC,141,91729.16
2025-05-02,BTC,142,91730.41
2025-05-02,BTC,143,91766.95
2025-05-02,BTC,144,91612.13
2025-05-05,BTC,1,98559.24
2025-05-05,BTC,2,98460.79
2025-05-05,BTC,3,98656.04
2025-05-05,BTC,4,98731.61
2025-05-05,BTC,5,98344.42
2025-05-05,BTC,6,98567.04
2025-05-05,BTC,7,98869.65
2025-05-05,BTC,8,99114.42
2025-05-05,BTC,9,98821.81
2025-05-05,BTC,10,98876
2025-05-05,BTC,11,99237.85
2025-05-05,BTC,12,99172.8
2025-05-05,BTC,13,98959.85
2025-05-05,BTC,14,98967.63
2025-05-05,BTC,15,98762.38
2025-05-05,BTC,16,98454.26
2025-05-05,BTC,17,98332.85
2025-05-05,BTC,18,98321.96
2025-05-05,BTC,19,98547.91
2025-05-05,BTC,20,98618.7
2025-05-05,BTC,21,98245.65
2025-05-05,BTC,22,97909.6
2025-05-05,BTC,23,97574.42
2025-05-05,BTC,24,97378.13
2025-05-05,BTC,25,97241.29
2025-05-05,BTC,26,97267.69
2025-05-05,BTC,27,97212.81
2025-05-05,BTC,28,97220.21
2025-05-05,BTC,29,97310.29
2025-05-05,BTC,30,97025.35
2025-05-05,BTC,31,96541.63
2025-05-05,BTC,32,97090.46
2025-05-05,BTC,33,97026.43
2025-05-05,BTC,34,96932
2025-05-05,BTC,35,96721.1
2025-05-05,BTC,36,96781.62
2025-05-05,BTC,37,96631.78
2025-05-05,BTC,38,96286.85
2025-05-05,BTC,39,96043.99
2025-05-05,BTC,40,95932.9
2025-05-05,BTC,41,95938.05
2025-05-05,BTC,42,95764.06
2025-05-05,BTC,43,95842.54
2025-05-05,BTC,44,95798.95
2025-05-05,BTC,45,96099.81
2025-05-05,BTC,46,96373.54
2025-05-05,BTC,47,96072.08
2025-05-05,BTC,48,96008.78
2025-05-05,BTC,49,96216.54
2025-05-05,BTC,50,95841.08
2025-05-05,BTC,51,96342.33
2025-05-05,BTC,52,96042.47
2025-05-05,BTC,53,96265.86
2025-05-05,BTC,54,96153.14
2025-05-05,BTC,55,95938.84
2025-05-05,BTC,56,95825.81
2025-05-05,BTC,57,95717.41
2025-05-05,BTC,58,95573.27
2025-05-05,BTC,59,95781.9
2025-05-05,BTC,60,95589.41
2025-05-05,BTC,61,95256.09
2025-05-05,BTC,62,95149.48
2025-05-05,BTC,63,95176.53
2025-05-05,BTC,64,95141.27
2025-05-05,BTC,65,95099.37
2025-05-05,BTC,66,95388.03
2025-05-05,BTC,67,95668.89
2025-05-05,BTC,68,95507.1
2025-05-05,BTC,69,95517.2
2025-05-05,BTC,70,95805.47
2025-05-05,BTC,71,96110.65
2025-05-05,BTC,72,96394.45
2025-05-05,BTC,73,96320.37
2025-05-05,BTC,74,96396.75
2025-05-05,BTC,75,96709.64
2025-05-05,BTC,76,97095.88
2025-05-05,BTC,77,97079.17
2025-05-05,BTC,78,97028.96
2025-05-05,BTC,79,97295.14
2025-05-05,BTC,80,97104.5
2025-05-05,BTC,81,97367.55
2025-05-05,BTC,82,97568.54
2025-05-05,BTC,83,98108.68
2025-05-05,BTC,84,98202.75
2025-05-05,BTC,85,98349.21
2025-05-05,BTC,86,98157.74
2025-05-05,BTC,87,97975.24
2025-05-05,BTC,88,98455.98
2025-05-05,BTC,89,98675.88
2025-05-05,BTC,90,98072.8
2025-05-05,BTC,91,98372.64
2025-05-05,BTC,92,98415.8
2025-05-05,BTC,93,97957.39
2025-05-05,BTC,94,97987.05
2025-05-05,BTC,95,97975.61
2025-05-05,BTC,96,98227.33
2025-05-05,BTC,97,98416.29
2025-05-05,BTC,98,98269.09
2025-05-05,BTC,99,98249.1
2025-05-05,BTC,100,98585.75
2025-05-05,BTC,101,98557.66
2025-05-05,BTC,102,98270.94
2025-05-05,BTC,103,98029.46
2025-05-05,BTC,104,97787.95
2025-05-05,BTC,105,97860.45
2025-05-05,BTC,106,97724.86
2025-05-05,BTC,107,98014.04
2025-05-05,BTC,108,97608.29
2025-05-05,BTC,109,97861.4
2025-05-05,BTC,110,97952.21
2025-05-05,BTC,111,97933.65
2025-05-05,BTC,112,97845.11
2025-05-05,BTC,113,97989.6
2025-05-05,BTC,114,98168.06
2025-05-05,BTC,115,98605.79
2025-05-05,BTC,116,98946.69
2025-05-05,BTC,117,98835.45
2025-05-05,BTC,118,98950.32
2025-05-05,BTC,119,98927.5
2025-05-05,BTC,120,98880.9
2025-05-05,BTC,121,98992.81
2025-05-05,BTC,122,99346.83
2025-05-05,BTC,123,99087.63
2025-05-05,BTC,124,98722.89
2025-05-05,BTC,125,98718.1
2025-05-05,BTC,126,98532.55
2025-05-05,BTC,127,98592.51
2025-05-05,BTC,128,98575.82
2025-05-05,BTC,129,98869.11
2025-05-05,BTC,130,98949.7
2025-05-05,BTC,131,98847.51
2025-05-05,BTC,132,98923.61
2025-05-05,BTC,133,98711.42
2025-05-05,BTC,134,98685.01
2025-05-05,BTC,135,98675.27
2025-05-05,BTC,136,98833.31
2025-05-05,BTC,137,98970.03
2025-05-05,BTC,138,99032.77
2025-05-05,BTC,139,98841.9
2025-05-05,BTC,140,98693.76
2025-05-05,BTC,141,98897.32
2025-05-05,BTC,142,98773.35
2025-05-05,BTC,143,98352.49
2025-05-05,BTC,144,98187.09
2025-05-06,BTC,1,101259.5
2025-05-06,BTC,2,101860.86
2025-05-06,BTC,3,102178.89
2025-05-06,BTC,4,102431.15
2025-05-06,BTC,5,102428.98
2025-05-06,BTC,6,101959.12
2025-05-06,BTC,7,101801.26
2025-05-06,BTC,8,101635.13
2025-05-06,BTC,9,101418.18
2025-05-06,BTC,10,101339.37
2025-05-06,BTC,11,101229.07
2025-05-06,BTC,12,101342.96
2025-05-06,BTC,13,101551.18
2025-05-06,BTC,14,101715.51
2025-05-06,BTC,15,101963.1
2025-05-06,BTC,16,101798.31
2025-05-06,BTC,17,101726.83
2025-05-06,BTC,18,101918.73
2025-05-06,BTC,19,101930.74
2025-05-06,BTC,20,101808.46
2025-05-06,BTC,21,101924.26
2025-05-06,BTC,22,102074.11
2025-05-06,BTC,23,102288.16
2025-05-06,BTC,24,102328.17
2025-05-06,BTC,25,102227.48
2025-05-06,BTC,26,102479.87
2025-05-06,BTC,27,102660.12
2025-05-06,BTC,28,102489.01
2025-05-06,BTC,29,102355.94
2025-05-06,BTC,30,102364.48
2025-05-06,BTC,31,102152.24
2025-05-06,BTC,32,102184.22
2025-05-06,BTC,33,102701.03
2025-05-06,BTC,34,102638.1
2025-05-06,BTC,35,102747.96
2025-05-06,BTC,36,102780.64
2025-05-06,BTC,37,102582.03
2025-05-06,BTC,38,102822.03
2025-05-06,BTC,39,102489.09
2025-05-06,BTC,40,102249.32
2025-05-06,BTC,41,102302.1
2025-05-06,BTC,42,102536.52
2025-05-06,BTC,43,102530.23
2025-05-06,BTC,44,102754.63
2025-05-06,BTC,45,102950
2025-05-06,BTC,46,103073
2025-05-06,BTC,47,103172.25
2025-05-06,BTC,48,102894.31
2025-05-06,BTC,49,103056.3
2025-05-06,BTC,50,102937.67
2025-05-06,BTC,51,102876.83
2025-05-06,BTC,52,103128.08
2025-05-06,BTC,53,103310.08
2025-05-06,BTC,54,103355.72
2025-05-06,BTC,55,103284.37
2025-05-06,BTC,56,103368.94
2025-05-06,BTC,57,103754.79
2025-05-06,BTC,58,103999.78
2025-05-06,BTC,59,104161.46
2025-05-06,BTC,60,103500.81
2025-05-06,BTC,61,103501.79
2025-05-06,BTC,62,103064.42
2025-05-06,BTC,63,103129.25
2025-05-06,BTC,64,103027.17
2025-05-06,BTC,65,102864.76
2025-05-06,BTC,66,102879.7
2025-05-06,BTC,67,103028.26
2025-05-06,BTC,68,102792.02
2025-05-06,BTC,69,102606.63
2025-05-06,BTC,70,102323.87
2025-05-06,BTC,71,102201.33
2025-05-06,BTC,72,102215.29
2025-05-06,BTC,73,101869.62
2025-05-06,BTC,74,102686.04
2025-05-06,BTC,75,102893.28
2025-05-06,BTC,76,103227.44
2025-05-06,BTC,77,103607.49
2025-05-06,BTC,78,103202.05
2025-05-06,BTC,79,102969.72
2025-05-06,BTC,80,102558.51
2025-05-06,BTC,81,102345.02
2025-05-06,BTC,82,102236.22
2025-05-06,BTC,83,102328.23
2025-05-06,BTC,84,102096.91
2025-05-06,BTC,85,102014.97
2025-05-06,BTC,86,102385.25
2025-05-06,BTC,87,102763.45
2025-05-06,BTC,88,102695.43
2025-05-06,BTC,89,103055.69
2025-05-06,BTC,90,103286.88
2025-05-06,BTC,91,102737.5
2025-05-06,BTC,92,102629.61
2025-05-06,BTC,93,102674.38
2025-05-06,BTC,94,102915.58
2025-05-06,BTC,95,102721.06
2025-05-06,BTC,96,102568.5
2025-05-06,BTC,97,102488.06
2025-05-06,BTC,98,102544.67
2025-05-06,BTC,99,102764.89
2025-05-06,BTC,100,102816.98
2025-05-06,BTC,101,102973.95
2025-05-06,BTC,102,102940.44
2025-05-06,BTC,103,103437.77
2025-05-06,BTC,104,103307.56
2025-05-06,BTC,105,103013.24
2025-05-06,BTC,106,103011.47
2025-05-06,BTC,107,102709.13
2025-05-06,BTC,108,102510.42
2025-05-06,BTC,109,102536.43
2025-05-06,BTC,110,102483.67
2025-05-06,BTC,111,102459.34
2025-05-06,BTC,112,102287.77
2025-05-06,BTC,113,102599.16
2025-05-06,BTC,114,102551.33
2025-05-06,BTC,115,102437.6
2025-05-06,BTC,116,102567.78
2025-05-06,BTC,117,102864.74
2025-05-06,BTC,118,103047.7
2025-05-06,BTC,119,103456.58
2025-05-06,BTC,120,103134.88
2025-05-06,BTC,121,103201.62
2025-05-06,BTC,122,103129.01
2025-05-06,BTC,123,103155.08
2025-05-06,BTC,124,102900.57
2025-05-06,BTC,125,102360.45
2025-05-06,BTC,126,102470.37
2025-05-06,BTC,127,102559.77
2025-05-06,BTC,128,102490.74
2025-05-06,BTC,129,102606.82
2025-05-06,BTC,130,102738.15
2025-05-06,BTC,131,102594.36
2025-05-06,BTC,132,102618.6
2025-05-06,BTC,133,102575.47
2025-05-06,BTC,134,102425.16
2025-05-06,BTC,135,101981.2
2025-05-06,BTC,136,101995.59
2025-05-06,BTC,137,101507.35
2025-05-06,BTC,138,101163.27
2025-05-06,BTC,139,101235.23
2025-05-06,BTC,140,101065.83
2025-05-06,BTC,141,101092.34
2025-05-06,BTC,142,100843.47
2025-05-06,BTC,143,100690.48
2025-05-06,BTC,144,100654.3
2025-05-07,BTC,1,103583.3
2025-05-07,BTC,2,103879.18
2025-05-07,BTC,3,104379.24
2025-05-07,BTC,4,103998.19
2025-05-07,BTC,5,103812.68
2025-05-07,BTC,6,103551.06
2025-05-07,BTC,7,103925.5
2025-05-07,BTC,8,103712.29
2025-05-07,BTC,9,103876.81
2025-05-07,BTC,10,103686.87
2025-05-07,BTC,11,103945.16
2025-05-07,BTC,12,104098.51
2025-05-07,BTC,13,104289.02
2025-05-07,BTC,14,104164.27
2025-05-07,BTC,15,104628.55
2025-05-07,BTC,16,105046.51
2025-05-07,BTC,17,105236.96
2025-05-07,BTC,18,105008.29
2025-05-07,BTC,19,104993.75
2025-05-07,BTC,20,105110.85
2025-05-07,BTC,21,104657.1
2025-05-07,BTC,22,104354.21
2025-05-07,BTC,23,104156.41
2025-05-07,BTC,24,104378.6
2025-05-07,BTC,25,104502.14
2025-05-07,BTC,26,104138.75
2025-05-07,BTC,27,103906.07
2025-05-07,BTC,28,103983.83
2025-05-07,BTC,29,103755.7
2025-05-07,BTC,30,103820.33
2025-05-07,BTC,31,103595.69
